falsto_name,year,scale,spei
Geiselwind_B_1,2020,12,1.39220818679883
Geiselwind_B_1,2021,3,1.16673617125858
Geiselwind_B_1,2021,12,1.60855929355559
Geiselwind_B_2,2015,3,0.661719287365848
Geiselwind_B_2,2015,12,0.200945910219203
Geiselwind_B_2,2016,3,0.727128811981786
Geiselwind_B_2,2016,12,1.03913256328824
Geiselwind_B_2,2017,3,0.674738420018742
Geiselwind_B_2,2017,12,1.06978730725326
Geiselwind_B_2,2018,3,0.788479996078283
Geiselwind_B_2,2018,12,0.876542723355634
Geiselwind_B_2,2019,3,1.75928772393379
Geiselwind_B_2,2019,12,1.67088372994481
Geiselwind_B_2,2020,3,1.13004635444974
Geiselwind_B_2,2020,12,1.41965872485742
Geiselwind_B_2,2021,3,1.18957404950399
Geiselwind_B_2,2021,12,1.65022007912917
Geisenhausen_1,2015,3,0.552130209963507
Geisenhausen_1,2015,12,-0.0349587486091606
Geisenhausen_1,2016,3,1.00452610454022
Geisenhausen_1,2016,12,1.26861027091495
Geisenhausen_1,2017,3,0.180335842117999
Geisenhausen_1,2017,12,0.911591271022835
Geisenhausen_1,2018,3,0.511331628044709
Geisenhausen_1,2018,12,0.323734617165115
Geisenhausen_1,2019,3,1.76194665049257
Geisenhausen_1,2019,12,1.68853066302705
Geisenhausen_1,2020,3,1.26968389766049
Geisenhausen_1,2020,12,1.66351924984524
Geisenhausen_1,2021,3,0.768281333329488
Geisenhausen_1,2021,12,1.31062431657393
Geisenhausen_2,2015,3,0.553744898561888
Geisenhausen_2,2015,12,-0.0641549886183475
Geisenhausen_2,2016,3,1.00348429084584
Geisenhausen_2,2016,12,1.28452085486948
Geisenhausen_2,2017,3,0.164059761112015
Geisenhausen_2,2017,12,0.903053493766262
Geisenhausen_2,2018,3,0.490597212790963
Geisenhausen_2,2018,12,0.291159887514321
Geisenhausen_2,2019,3,1.76239628286766
Geisenhausen_2,2019,12,1.69159090756326
Geisenhausen_2,2020,3,1.25478186684198
Geisenhausen_2,2020,12,1.67247789508519
Geisenhausen_2,2021,3,0.746628722159634
Geisenhausen_2,2021,12,1.3009242144181
Geslau_1,2015,3,0.615618680301143
Geslau_1,2015,12,0.19447398226813
Geslau_1,2016,3,0.859376185651295
Geslau_1,2016,12,1.03415830242033
Geslau_1,2017,3,0.429918804828177
Geslau_1,2017,12,0.951621077517874
Geslau_1,2018,3,0.698147600428113
Geslau_1,2018,12,0.730643730928553
Geslau_1,2019,3,1.51590081981511
Geslau_1,2019,12,1.50708863848703
Geslau_1,2020,3,1.17202411734967
Geslau_1,2020,12,1.49423026086749
Geslau_1,2021,3,0.998117612083816
Geslau_1,2021,12,1.47428939177038
Geslau_2,2015,3,0.624751190534887
Geslau_2,2015,12,0.224518676933205
Geslau_2,2016,3,0.840803961750325
Geslau_2,2016,12,1.02432253989826
Geslau_2,2017,3,0.456901703248234
Geslau_2,2017,12,0.955798572446551
Geslau_2,2018,3,0.702542566146663
Geslau_2,2018,12,0.747003857893448
Geslau_2,2019,3,1.52859058232145
Geslau_2,2019,12,1.51549739727429
Geslau_2,2020,3,1.18309176503347
Geslau_2,2020,12,1.48948170416549
Geslau_2,2021,3,1.00781418786427
Geslau_2,2021,12,1.48139009738089
Glashüttener_Forst_1,2015,3,0.702558247976938
Glashüttener_Forst_1,2015,12,0.218998316151212
Glashüttener_Forst_1,2016,3,0.61644212823383
Glashüttener_Forst_1,2016,12,1.00314770213309
Glashüttener_Forst_1,2017,3,0.70114070907793
Glashüttener_Forst_1,2017,12,1.0578659868233
Glashüttener_Forst_1,2018,3,0.703667341983734
Glashüttener_Forst_1,2018,12,0.848221334481871
Glashüttener_Forst_1,2019,3,1.69644463392864
Glashüttener_Forst_1,2019,12,1.63489319457674
Glashüttener_Forst_1,2020,3,1.32469911476302
Glashüttener_Forst_1,2020,12,1.60086788288954
Glashüttener_Forst_1,2021,3,1.09001777838673
Glashüttener_Forst_1,2021,12,1.53143033886653
Glashüttener_Forst_2,2015,3,0.662127268746844
Glashüttener_Forst_2,2015,12,0.184317119310689
Glashüttener_Forst_2,2016,3,0.59035072188271
Glashüttener_Forst_2,2016,12,0.970630156166315
Glashüttener_Forst_2,2017,3,0.685847961705571
Glashüttener_Forst_2,2017,12,1.01227773359874
Glashüttener_Forst_2,2018,3,0.693618905450722
Glashüttener_Forst_2,2018,12,0.842644702681473
Glashüttener_Forst_2,2019,3,1.69334495501554
Glashüttener_Forst_2,2019,12,1.64050511944455
Glashüttener_Forst_2,2020,3,1.26788104065416
Glashüttener_Forst_2,2020,12,1.57112905026748
Glashüttener_Forst_2,2021,3,1.0942277632178
Glashüttener_Forst_2,2021,12,1.52276428629396
Gramschatzer_Wald_1,2015,3,0.643544525411162
Gramschatzer_Wald_1,2015,12,0.197035938806115
Gramschatzer_Wald_1,2016,3,0.717689026006451
Gramschatzer_Wald_1,2016,12,1.03078898940529
Gramschatzer_Wald_1,2017,3,0.582892063174214
Gramschatzer_Wald_1,2017,12,0.911077454742099
Gramschatzer_Wald_1,2018,3,0.821429726087246
Gramschatzer_Wald_1,2018,12,0.936891743843793
Gramschatzer_Wald_1,2019,3,1.7396772783605
Gramschatzer_Wald_1,2019,12,1.63136530668624
Gramschatzer_Wald_1,2020,3,1.21313766816882
Gramschatzer_Wald_1,2020,12,1.52404395385916
Gramschatzer_Wald_1,2021,3,1.25851216793125
Gramschatzer_Wald_1,2021,12,1.60942577323633
Gramschatzer_Wald_2,2015,3,0.667747232020704
Gramschatzer_Wald_2,2015,12,0.217016487969529
Gramschatzer_Wald_2,2016,3,0.684684679654217
Gramschatzer_Wald_2,2016,12,1.09498656042361
Gramschatzer_Wald_2,2017,3,0.61082656279899
Gramschatzer_Wald_2,2017,12,0.92812964976907
Gramschatzer_Wald_2,2018,3,0.815559315223682
Gramschatzer_Wald_2,2018,12,0.966894817081987
Gramschatzer_Wald_2,2019,3,1.66174988263432
Gramschatzer_Wald_2,2019,12,1.57011054051321
Gramschatzer_Wald_2,2020,3,1.22374943388005
Gramschatzer_Wald_2,2020,12,1.49057605012073
Gramschatzer_Wald_2,2021,3,1.23758829892518
Gramschatzer_Wald_2,2021,12,1.60051477268726
Heidenheim_1,2015,3,0.572033163726847
Heidenheim_1,2015,12,0.117531516577306
Heidenheim_1,2016,3,0.852714818836217
Heidenheim_1,2016,12,1.09186002987705
Heidenheim_1,2017,3,0.384348410409841
Heidenheim_1,2017,12,0.986007645651802
Heidenheim_1,2018,3,0.678856737761623
Heidenheim_1,2018,12,0.654747221069994
Heidenheim_1,2019,3,1.45149042027822
Heidenheim_1,2019,12,1.54123173091317
Heidenheim_1,2020,3,1.14102535992596
Heidenheim_1,2020,12,1.5306409817299
Heidenheim_1,2021,3,0.980209388208865
Heidenheim_1,2021,12,1.42263315716476
Heidenheim_2,2015,3,0.52313143552785
Heidenheim_2,2015,12,0.0375768720629852
Heidenheim_2,2016,3,0.82953208435731
Heidenheim_2,2016,12,1.08078388576287
Heidenheim_2,2017,3,0.345371788495648
Heidenheim_2,2017,12,1.0007905682065
Heidenheim_2,2018,3,0.64567879625713
Heidenheim_2,2018,12,0.619593065834583
Heidenheim_2,2019,3,1.47062787056575
Heidenheim_2,2019,12,1.59108497844406
Heidenheim_2,2020,3,1.16338477015014
Heidenheim_2,2020,12,1.58838914092283
Heidenheim_2,2021,3,0.992292955724841
Heidenheim_2,2021,12,1.4706425749106
Heinrichsthaler_Forst_1,2015,3,0.631800451601401
Heinrichsthaler_Forst_1,2015,12,0.359802945136785
Heinrichsthaler_Forst_1,2016,3,0.680067794015894
Heinrichsthaler_Forst_1,2016,12,1.09132122260659
Heinrichsthaler_Forst_1,2017,3,0.390782006773318
Heinrichsthaler_Forst_1,2017,12,0.804304750458218
Heinrichsthaler_Forst_1,2018,3,0.782585588833655
Heinrichsthaler_Forst_1,2018,12,0.742398824635693
Heinrichsthaler_Forst_1,2019,3,1.76958992135863
Heinrichsthaler_Forst_1,2019,12,1.66205094990452
Heinrichsthaler_Forst_1,2020,3,1.12484878434371
Heinrichsthaler_Forst_1,2020,12,1.48234581114383
Heinrichsthaler_Forst_1,2021,3,1.22097705340262
Heinrichsthaler_Forst_1,2021,12,1.60065662328696
Heinrichsthaler_Forst_2,2015,3,0.614038330582476
Heinrichsthaler_Forst_2,2015,12,0.342326324020658
Heinrichsthaler_Forst_2,2016,3,0.696906172793156
Heinrichsthaler_Forst_2,2016,12,1.10046107052379
Heinrichsthaler_Forst_2,2017,3,0.402039636944975
Heinrichsthaler_Forst_2,2017,12,0.823496356909404
Heinrichsthaler_Forst_2,2018,3,0.772415386984546
Heinrichsthaler_Forst_2,2018,12,0.749532237541391
Heinrichsthaler_Forst_2,2019,3,1.76326097197569
Heinrichsthaler_Forst_2,2019,12,1.67721962561298
Heinrichsthaler_Forst_2,2020,3,1.1550815940042
Heinrichsthaler_Forst_2,2020,12,1.49922294498741
Heinrichsthaler_Forst_2,2021,3,1.19175772301576
Heinrichsthaler_Forst_2,2021,12,1.5965426093608
Hemau_1,2015,3,0.770964641937147
Hemau_1,2015,12,0.338654221925963
Hemau_1,2016,3,0.888126202466948
Hemau_1,2016,12,1.18299035619854
Hemau_1,2017,3,0.492398576867279
Hemau_1,2017,12,1.00277231622661
Hemau_1,2018,3,0.555025220033899
Hemau_1,2018,12,0.579841771289561
Hemau_1,2019,3,1.63870626037305
Hemau_1,2019,12,1.53751761478268
Hemau_1,2020,3,1.23821691151407
Hemau_1,2020,12,1.57329643506041
Hemau_1,2021,3,0.919420347996665
Hemau_1,2021,12,1.35280005724414
Hemau_2,2015,3,0.795674929914092
Hemau_2,2015,12,0.364654865546703
Hemau_2,2016,3,0.878900806922923
Hemau_2,2016,12,1.17333243299695
Hemau_2,2017,3,0.529607680901558
Hemau_2,2017,12,1.00408083623893
Hemau_2,2018,3,0.584465585667469
Hemau_2,2018,12,0.623921135574232
Hemau_2,2019,3,1.62765078899288
Hemau_2,2019,12,1.51134009855705
Hemau_2,2020,3,1.21155257855733
Hemau_2,2020,12,1.5319751303281
Hemau_2,2021,3,0.930948673029778
Hemau_2,2021,12,1.33490790756411
Hergensweiler_1,2015,3,-0.0291046291394515
Hergensweiler_1,2015,12,-0.716722373981669
Hergensweiler_1,2016,3,1.21839561931652
Hergensweiler_1,2016,12,1.45339023754265
Hergensweiler_1,2017,3,-0.390737562341337
Hergensweiler_1,2017,12,0.901057946326563
Hergensweiler_1,2018,3,0.237918170276893
Hergensweiler_1,2018,12,-0.109314658766707
Hergensweiler_1,2019,3,1.27875763837103
Hergensweiler_1,2019,12,1.41487227139858
Hergensweiler_1,2020,3,0.6819851055055
Hergensweiler_1,2020,12,1.69825284877415
Hergensweiler_1,2021,3,0.79355026766208
Hergensweiler_1,2021,12,1.65873114041619
Hergensweiler_2,2015,3,-0.0575045392540925
Hergensweiler_2,2015,12,-0.807879826082449
Hergensweiler_2,2016,3,1.16689813930499
Hergensweiler_2,2016,12,1.43517670200654
Hergensweiler_2,2017,3,-0.451733119648067
Hergensweiler_2,2017,12,0.930921782081806
Hergensweiler_2,2018,3,0.192260688583286
Hergensweiler_2,2018,12,-0.229094461096756
Hergensweiler_2,2019,3,1.26117877549712
Hergensweiler_2,2019,12,1.39783426257784
Hergensweiler_2,2020,3,0.571967499424749
Hergensweiler_2,2020,12,1.64222576414802
Hergensweiler_2,2021,3,0.889932840826195
Hergensweiler_2,2021,12,1.7588226734281
Herrieden_1,2015,3,0.65882390686032
Herrieden_1,2015,12,0.240342358227647
Herrieden_1,2016,3,0.807874204810278
Herrieden_1,2016,12,1.03846172012325
Herrieden_1,2017,3,0.431702578339276
Herrieden_1,2017,12,0.968846568498689
Herrieden_1,2018,3,0.700909578705286
Herrieden_1,2018,12,0.710567836580128
Herrieden_1,2019,3,1.5823926597523
Herrieden_1,2019,12,1.57670156137898
Herrieden_1,2020,3,1.1881617408244
Herrieden_1,2020,12,1.52088005378467
Herrieden_1,2021,3,0.985460748089561
Herrieden_1,2021,12,1.39398700851823
Herrieden_2,2015,3,0.642156889852382
Herrieden_2,2015,12,0.208519304870013
Herrieden_2,2016,3,0.813168315374253
Herrieden_2,2016,12,1.04702404192467
Herrieden_2,2017,3,0.401980032831684
Herrieden_2,2017,12,0.979986470499384
Herrieden_2,2018,3,0.670638979104762
Herrieden_2,2018,12,0.686501674833133
Herrieden_2,2019,3,1.60488737306157
Herrieden_2,2019,12,1.60110431769198
Herrieden_2,2020,3,1.17876577662219
Herrieden_2,2020,12,1.5408558073626
Herrieden_2,2021,3,0.973432043989996
Herrieden_2,2021,12,1.40184491215658
Herzogenaurach_1,2015,3,0.699977801140573
Herzogenaurach_1,2015,12,0.229999359140863
Herzogenaurach_1,2016,3,0.774069171707725
Herzogenaurach_1,2016,12,1.01335549557816
Herzogenaurach_1,2017,3,0.618110564806209
Herzogenaurach_1,2017,12,1.05623411054463
Herzogenaurach_1,2018,3,0.775864377544034
Herzogenaurach_1,2018,12,0.857096812655219
Herzogenaurach_1,2019,3,1.64475830592961
Herzogenaurach_1,2019,12,1.619748067976
Herzogenaurach_1,2020,3,1.14198974173356
Herzogenaurach_1,2020,12,1.45382189117516
Herzogenaurach_1,2021,3,1.06067937616552
Herzogenaurach_1,2021,12,1.46636881498247
Herzogenaurach_2,2015,3,0.674941293336824
Herzogenaurach_2,2015,12,0.202462131863758
Herzogenaurach_2,2016,3,0.750051843258843
Herzogenaurach_2,2016,12,0.986044677908627
Herzogenaurach_2,2017,3,0.587912216049006
Herzogenaurach_2,2017,12,1.02448105725174
Herzogenaurach_2,2018,3,0.758603942779216
Herzogenaurach_2,2018,12,0.834920284358502
Herzogenaurach_2,2019,3,1.63747117462503
Herzogenaurach_2,2019,12,1.62003123280887
Herzogenaurach_2,2020,3,1.13659424371068
Herzogenaurach_2,2020,12,1.45932892269684
Herzogenaurach_2,2021,3,1.03318815364972
Herzogenaurach_2,2021,12,1.44966609716807
Hohenthann_1,2015,3,0.726085715452009
Hohenthann_1,2015,12,0.240960091653072
Hohenthann_1,2016,3,0.996829138947376
Hohenthann_1,2016,12,1.20598339074764
Hohenthann_1,2017,3,0.40292183239497
Hohenthann_1,2017,12,1.00389822038537
Hohenthann_1,2018,3,0.639193131802374
Hohenthann_1,2018,12,0.640987384998457
Hohenthann_1,2019,3,1.68371792198662
Hohenthann_1,2019,12,1.58948970058867
Hohenthann_1,2020,3,1.30072330708653
Hohenthann_1,2020,12,1.59879790245392
Hohenthann_1,2021,3,0.933505151160585
Hohenthann_1,2021,12,1.36568861444053
Hohenthann_2,2015,3,0.674510698533481
Hohenthann_2,2015,12,0.169460634813742
Hohenthann_2,2016,3,1.0008700200536
Hohenthann_2,2016,12,1.21285916984468
Hohenthann_2,2017,3,0.350681505808387
Hohenthann_2,2017,12,0.986054052593314
Hohenthann_2,2018,3,0.597153438355162
Hohenthann_2,2018,12,0.586526850033834
Hohenthann_2,2019,3,1.68597468395935
Hohenthann_2,2019,12,1.59724982398932
Hohenthann_2,2020,3,1.28966624615356
Hohenthann_2,2020,12,1.60918634785815
Hohenthann_2,2021,3,0.903678209619347
Hohenthann_2,2021,12,1.36486442603675
Holzgünz_1,2015,3,0.282392003953611
Holzgünz_1,2015,12,-0.561365978059046
Holzgünz_1,2016,3,1.0513659854435
Holzgünz_1,2016,12,1.36964551266116
Holzgünz_1,2017,3,-0.368548600362712
Holzgünz_1,2017,12,0.637183538306274
Holzgünz_1,2018,3,0.229005054641792
Holzgünz_1,2018,12,-0.098436577955582
Holzgünz_1,2019,3,1.38544673676628
Holzgünz_1,2019,12,1.50709052129659
Holzgünz_1,2020,3,0.918938364460949
Holzgünz_1,2020,12,1.76118191818072
Holzgünz_1,2021,3,0.502347005615705
Holzgünz_1,2021,12,1.40887414819834
Holzgünz_2,2015,3,0.243573341160893
Holzgünz_2,2015,12,-0.654345562953141
Holzgünz_2,2016,3,1.03801288464253
Holzgünz_2,2016,12,1.37981417701978
Holzgünz_2,2017,3,-0.351174986916721
Holzgünz_2,2017,12,0.648577678411664
Holzgünz_2,2018,3,0.187629221761063
Holzgünz_2,2018,12,-0.157404183941612
Holzgünz_2,2019,3,1.33577299719617
Holzgünz_2,2019,12,1.42593571245243
Holzgünz_2,2020,3,0.830076935434232
Holzgünz_2,2020,12,1.67771487792155
Holzgünz_2,2021,3,0.451664932477777
Holzgünz_2,2021,12,1.3300446007696
Igling_1,2015,3,0.36844832038019
Igling_1,2015,12,-0.392615821396679
Igling_1,2016,3,1.11761082948968
Igling_1,2016,12,1.44831775232279
Igling_1,2017,3,-0.363975160278437
Igling_1,2017,12,0.587770376438101
Igling_1,2018,3,0.32394734562316
Igling_1,2018,12,-0.136627032066103
Igling_1,2019,3,1.29759824916652
Igling_1,2019,12,1.58937578239015
Igling_1,2020,3,0.952156478311222
Igling_1,2020,12,1.71761002662643
Igling_1,2021,3,0.451262105048158
Igling_1,2021,12,1.14697943071145
Igling_2,2015,3,0.373355347675968
Igling_2,2015,12,-0.417393837850756
Igling_2,2016,3,1.1231705882239
Igling_2,2016,12,1.44170560239413
Igling_2,2017,3,-0.34951243289725
Igling_2,2017,12,0.62624070413493
Igling_2,2018,3,0.336603719580396
Igling_2,2018,12,-0.139868205747797
Igling_2,2019,3,1.31148893805268
Igling_2,2019,12,1.61091947117714
Igling_2,2020,3,0.98493734281832
Igling_2,2020,12,1.73118315896808
Igling_2,2021,3,0.464189204879784
Igling_2,2021,12,1.16866686685201
Ipsheim_1,2015,3,0.653842959260281
Ipsheim_1,2015,12,0.244037136529288
Ipsheim_1,2016,3,0.854964876700297
Ipsheim_1,2016,12,1.15888293047012
Ipsheim_1,2017,3,0.535010745196371
Ipsheim_1,2017,12,1.0154288563002
Ipsheim_1,2018,3,0.749983181053247
Ipsheim_1,2018,12,0.817650590938914
Ipsheim_1,2019,3,1.67964287630425
Ipsheim_1,2019,12,1.62934320079464
Ipsheim_1,2020,3,1.1543259441701
Ipsheim_1,2020,12,1.53100294070065
Ipsheim_1,2021,3,0.930819123249727
Ipsheim_1,2021,12,1.44119189849326
Ipsheim_2,2015,3,0.708436565593393
Ipsheim_2,2015,12,0.289883998200525
Ipsheim_2,2016,3,0.889864894798612
Ipsheim_2,2016,12,1.16964848452213
Ipsheim_2,2017,3,0.598771034277431
Ipsheim_2,2017,12,1.05674541287796
Ipsheim_2,2018,3,0.795785986971142
Ipsheim_2,2018,12,0.8708205945125
Ipsheim_2,2019,3,1.72839554227306
Ipsheim_2,2019,12,1.66551844887721
Ipsheim_2,2020,3,1.21094061513758
Ipsheim_2,2020,12,1.5626531157799
Ipsheim_2,2021,3,1.02455016650562
Ipsheim_2,2021,12,1.50493568388234
Irsee_1,2015,3,0.319596917539471
Irsee_1,2015,12,-0.596713524351002
Irsee_1,2016,3,1.11406588659789
Irsee_1,2016,12,1.45243241123998
Irsee_1,2017,3,-0.453244484525338
Irsee_1,2017,12,0.533155219793512
Irsee_1,2018,3,0.138364728390811
Irsee_1,2018,12,-0.504600773315664
Irsee_1,2019,3,1.48729346709166
Irsee_1,2019,12,1.68650197411516
Irsee_1,2020,3,0.721636856985834
Irsee_1,2020,12,1.69093793915712
Irsee_1,2021,3,0.283132829371521
Irsee_1,2021,12,1.08540476176813
Irsee_2,2015,3,0.346464807571843
Irsee_2,2015,12,-0.515005655219581
Irsee_2,2016,3,1.07094472228077
Irsee_2,2016,12,1.43764484337408
Irsee_2,2017,3,-0.457672969485782
Irsee_2,2017,12,0.483842042396338
Irsee_2,2018,3,0.185352387612476
Irsee_2,2018,12,-0.467880234026149
Irsee_2,2019,3,1.51325046161474
Irsee_2,2019,12,1.72090572795947
Irsee_2,2020,3,0.671701551895032
Irsee_2,2020,12,1.66583226886447
Irsee_2,2021,3,0.316339776645197
Irsee_2,2021,12,1.05406800495122
Karlstadt_1,2015,3,0.645366133576234
Karlstadt_1,2015,12,0.255188214067879
Karlstadt_1,2016,3,0.617924330515094
Karlstadt_1,2016,12,0.981483774084009
Karlstadt_1,2017,3,0.508922594322215
Karlstadt_1,2017,12,0.797745966488095
Karlstadt_1,2018,3,0.778316370546176
Karlstadt_1,2018,12,0.852324122171988
Karlstadt_1,2019,3,1.78801395592376
Karlstadt_1,2019,12,1.65477548465518
Karlstadt_1,2020,3,1.19545227066704
Karlstadt_1,2020,12,1.52767114309176
Karlstadt_1,2021,3,1.19080276052391
Karlstadt_1,2021,12,1.57867412399877
Karlstadt_2,2015,3,0.651136190227022
Karlstadt_2,2015,12,0.275045095544192
Karlstadt_2,2016,3,0.621935286862627
Karlstadt_2,2016,12,0.99236652241201
Karlstadt_2,2017,3,0.521844410998892
Karlstadt_2,2017,12,0.791528085281964
Karlstadt_2,2018,3,0.792466829481922
Karlstadt_2,2018,12,0.858551897467634
Karlstadt_2,2019,3,1.78452748985409
Karlstadt_2,2019,12,1.64735911357913
Karlstadt_2,2020,3,1.18040089321619
Karlstadt_2,2020,12,1.51277473336126
Karlstadt_2,2021,3,1.17133838962333
Karlstadt_2,2021,12,1.5535772747281
Kastl_1,2015,3,0.797152326811038
Kastl_1,2015,12,0.303717292538941
Kastl_1,2016,3,0.749373071684315
Kastl_1,2016,12,1.04635158800487
Kastl_1,2017,3,0.570840820731042
Kastl_1,2017,12,0.942099315232643
Kastl_1,2018,3,0.610502807422801
Kastl_1,2018,12,0.706752413365245
Kastl_1,2019,3,1.65786611697906
Kastl_1,2019,12,1.63157729973078
Kastl_1,2020,3,1.25323052933425
Kastl_1,2020,12,1.55570869475109
Kastl_1,2021,3,0.875342488742154
Kastl_1,2021,12,1.36692459558628
Kastl_2,2015,3,0.80340180896762
Kastl_2,2015,12,0.310355245589746
Kastl_2,2016,3,0.746445117192701
Kastl_2,2016,12,1.03957650623527
Kastl_2,2017,3,0.573614687408534
Kastl_2,2017,12,0.936163302076822
Kastl_2,2018,3,0.607139741550209
Kastl_2,2018,12,0.707431871901168
Kastl_2,2019,3,1.65274482431099
Kastl_2,2019,12,1.64054420122916
Kastl_2,2020,3,1.24387976642771
Kastl_2,2020,12,1.54670302068331
Kastl_2,2021,3,0.855304557671228
Kastl_2,2021,12,1.36167680612016
Kreuther_Forst_1,2015,3,0.749232795735954
Kreuther_Forst_1,2015,12,0.232243534884927
Kreuther_Forst_1,2016,3,0.794744694979094
Kreuther_Forst_1,2016,12,1.17400218400914
Kreuther_Forst_1,2017,3,0.392645051608681
Kreuther_Forst_1,2017,12,0.930959809020843
Kreuther_Forst_1,2018,3,0.588495194324213
Kreuther_Forst_1,2018,12,0.658139064827685
Kreuther_Forst_1,2019,3,1.83639279691513
Kreuther_Forst_1,2019,12,1.70155007312866
Kreuther_Forst_1,2020,3,1.24987427167611
Kreuther_Forst_1,2020,12,1.57450718484152
Kreuther_Forst_1,2021,3,1.04426955804446
Kreuther_Forst_1,2021,12,1.54327908701999
Kreuther_Forst_2,2015,3,0.751809449164667
Kreuther_Forst_2,2015,12,0.216594600492292
Kreuther_Forst_2,2016,3,0.799321080544787
Kreuther_Forst_2,2016,12,1.1808017634752
Kreuther_Forst_2,2017,3,0.398274088505246
Kreuther_Forst_2,2017,12,0.938305503083915
Kreuther_Forst_2,2018,3,0.59756890165731
Kreuther_Forst_2,2018,12,0.68002608674448
Kreuther_Forst_2,2019,3,1.83056412817115
Kreuther_Forst_2,2019,12,1.69484828861575
Kreuther_Forst_2,2020,3,1.24372315581569
Kreuther_Forst_2,2020,12,1.56700357972397
Kreuther_Forst_2,2021,3,1.04951921968328
Kreuther_Forst_2,2021,12,1.5415688329637
Kronach_1,2015,3,0.694521396810134
Kronach_1,2015,12,0.327911905165412
Kronach_1,2016,3,0.653993606191789
Kronach_1,2016,12,1.05161437943577
Kronach_1,2017,3,0.763596017463223
Kronach_1,2017,12,1.09616944169473
Kronach_1,2018,3,0.760961185645939
Kronach_1,2018,12,0.845620919661115
Kronach_1,2019,3,1.7763824094769
Kronach_1,2019,12,1.66368843759595
Kronach_1,2020,3,1.29663574075146
Kronach_1,2020,12,1.54047878823309
Kronach_1,2021,3,1.19211485152646
Kronach_1,2021,12,1.5643783598267
Kronach_2,2015,3,0.694759137519756
Kronach_2,2015,12,0.321140099098197
Kronach_2,2016,3,0.652508229569069
Kronach_2,2016,12,1.05509257840096
Kronach_2,2017,3,0.757353829673106
Kronach_2,2017,12,1.08872481668185
Kronach_2,2018,3,0.750369216312465
Kronach_2,2018,12,0.838961826780769
Kronach_2,2019,3,1.75819493000382
Kronach_2,2019,12,1.64857098064291
Kronach_2,2020,3,1.28772144610709
Kronach_2,2020,12,1.52536148736037
Kronach_2,2021,3,1.17308026441643
Kronach_2,2021,12,1.54858766654834
Lalling_1,2015,3,0.56307263203395
Lalling_1,2015,12,0.213597816953263
Lalling_1,2016,3,0.636891876040917
Lalling_1,2016,12,0.896961637617346
Lalling_1,2017,3,0.302992672704562
Lalling_1,2017,12,0.754999220477805
Lalling_1,2018,3,0.543201950666934
Lalling_1,2018,12,0.358060642365267
Lalling_1,2019,3,1.83938951552732
Lalling_1,2019,12,1.90178096273262
Lalling_1,2020,3,1.25945378162754
Lalling_1,2020,12,1.63920753776319
Lalling_1,2021,3,0.800842051767664
Lalling_1,2021,12,1.36766615878819
Lalling_2,2015,3,0.601261801743196
Lalling_2,2015,12,0.198149032554659
Lalling_2,2016,3,0.717473499503999
Lalling_2,2016,12,0.975244843979013
Lalling_2,2017,3,0.345091693360335
Lalling_2,2017,12,0.802994125890465
Lalling_2,2018,3,0.544089439389662
Lalling_2,2018,12,0.356187028652033
Lalling_2,2019,3,1.81693951462939
Lalling_2,2019,12,1.84879414452825
Lalling_2,2020,3,1.26283112370498
Lalling_2,2020,12,1.6193801497693
Lalling_2,2021,3,0.785209754006277
Lalling_2,2021,12,1.32381693315605
Lam_1,2015,3,0.535651541171235
Lam_1,2015,12,0.269146594992376
Lam_1,2016,3,0.756912590733738
Lam_1,2016,12,1.09419616201847
Lam_1,2017,3,0.378421462046179
Lam_1,2017,12,0.933235197832878
Lam_1,2018,3,0.437913050031217
Lam_1,2018,12,0.474405336776657
Lam_1,2019,3,1.84201220275986
Lam_1,2019,12,1.7538540974168
Lam_1,2020,3,1.12077508708954
Lam_1,2020,12,1.61896086460979
Lam_1,2021,3,1.01346615183406
Lam_1,2021,12,1.51607814019774
Lam_2,2015,3,0.489820240612173
Lam_2,2015,12,0.258006583470515
Lam_2,2016,3,0.703141147356121
Lam_2,2016,12,1.05683689668656
Lam_2,2017,3,0.337306846621996
Lam_2,2017,12,0.883117374027183
Lam_2,2018,3,0.401213736161434
Lam_2,2018,12,0.426131819131305
Lam_2,2019,3,1.85023891312335
Lam_2,2019,12,1.7639571639403
Lam_2,2020,3,1.13260503425409
Lam_2,2020,12,1.63310776015099
Lam_2,2021,3,1.03352303697078
Lam_2,2021,12,1.54417154442017
Langenzenn_1,2015,3,0.740273910854811
Langenzenn_1,2015,12,0.311295973226137
Langenzenn_1,2016,3,0.775603693085298
Langenzenn_1,2016,12,1.0113461745727
Langenzenn_1,2017,3,0.525766587152365
Langenzenn_1,2017,12,0.976191433851759
Langenzenn_1,2018,3,0.733225658929732
Langenzenn_1,2018,12,0.810539586052689
Langenzenn_1,2019,3,1.61342892946394
Langenzenn_1,2019,12,1.63564028922717
Langenzenn_1,2020,3,1.10733804803406
Langenzenn_1,2020,12,1.45518238494255
Langenzenn_1,2021,3,0.952309979975577
Langenzenn_1,2021,12,1.34146765140353
Langenzenn_2,2015,3,0.733784853578178
Langenzenn_2,2015,12,0.295755751145979
Langenzenn_2,2016,3,0.767688039580766
Langenzenn_2,2016,12,1.01252134807343
Langenzenn_2,2017,3,0.514438148723794
Langenzenn_2,2017,12,0.983368830134949
Langenzenn_2,2018,3,0.722807721556862
Langenzenn_2,2018,12,0.809725666743465
