year,sm,vpd,tmp,prcp,spei,sm_z,vpd_z,tmp_z,prcp_z,spei_z,falsto_name,globalid
2018,0.937109842285329,0.465868475764476,10.8930293376935,756.540422517201,-0.311009087614118,-2.64986294141181,2.79625621571865,2.58979646615601,-1.00332025382252,-0.685144488517539,Spalt_2,863BD9B1-BF95-49F5-880A-436DDC5A48FE
2018,1.22636409227848,0.442858973444777,9.98774348131161,673.610753406927,-0.817044800232152,-4.38737885496204,4.23782686875454,2.62615565332475,-2.23228438138786,-1.4568358031316,Stadtsteinach_1,07654F60-4BC8-4FFC-A808-EAD30A3F632D
2018,1.22636409227848,0.442858973444777,9.98774348131161,673.610753406927,-0.839153224818718,-4.38737885496204,4.23782686875454,2.62615565332475,-2.23228438138786,-1.47719726384053,Stadtsteinach_2,955E5CFD-FAFE-4AD6-8C42-ABA5D870EFF6
2018,1.29706969318482,0.403161086695885,9.13600241950804,648.666901924833,-0.994757813020102,-4.16863847056972,4.3781818073284,2.50915964064482,-2.28658671871741,-1.75517829011795,Steinwiesen_1,28C28BEC-2A34-4667-AFEB-D8241A2145E8
2018,1.2888978621063,0.405544764386071,9.18208373691177,629.154038604768,-0.969822359854785,-4.2733998084552,4.45174714232675,2.49568809183421,-2.35637061366938,-1.73267232431883,Steinwiesen_2,0E896F76-4738-4975-8C9E-CA9DBDF0ADD3
2018,1.51143265802771,0.267787124118136,8.48300470822487,1273.67275842381,-0.721138954308544,-1.52548831704758,2.36362716734332,2.74721642913973,-1.64774232387018,-1.11013131864572,Stötten_a.Auerberg_1,E5DBCD7C-D950-4935-8B64-3F420BF55D8D
2018,1.51143265802771,0.267787124118136,8.48300470822487,1273.67275842381,-0.790675519002116,-1.52548831704758,2.36362716734332,2.74721642913973,-1.64774232387018,-1.20605351385082,Stötten_a.Auerberg_2,37D09E5A-389E-4EFA-904E-C49F5FB05340
2018,1.6579407087388,0.489299552313274,11.0841961280518,726.400511114183,-0.0435398815284931,-2.61902509605714,3.1087767426871,2.63475103291251,-1.0394442428744,-0.290253783858003,Sugenheim_1,42B88726-BEFD-4849-8FA6-CFEAF28E7677
2018,1.6579407087388,0.489299552313274,11.0841961280518,726.400511114183,-0.0546742881554094,-2.61902509605714,3.1087767426871,2.63475103291251,-1.0394442428744,-0.297104211960525,Sugenheim_2,2C1E684D-CBBF-4A96-86AD-03A0A6D20E80
2018,1.34891591587656,0.429377572119079,9.71074670344546,693.938955916711,-0.927389369436379,-4.21720538388804,3.5951802759617,2.61837050957145,-1.74880505423442,-1.77554785714054,Teunz_1,77AF51E4-1481-4D10-A777-6AD4D894736F
2018,1.34891591587656,0.429377572119079,9.71074670344546,693.938955916711,-0.811931901636569,-4.21720538388804,3.5951802759617,2.61837050957145,-1.74880505423442,-1.59410931399906,Teunz_2,1D52484A-0AF7-4E3C-BF28-9E7ED6A89B2F
2018,1.47552900570602,0.342720065186344,10.1236692322792,1193.92153022261,-0.846368809474082,-2.74202653259738,3.34172216194325,2.79433243484566,-1.57468055497425,-1.43079575076542,Traunstein_1,DFDA10AF-824F-44FA-ABD9-C567A04C03F7
2018,1.47552900570602,0.342720065186344,10.1236692322792,1193.92153022261,-0.918797126143117,-2.74202653259738,3.34172216194325,2.79433243484566,-1.57468055497425,-1.55000321627015,Traunstein_2,0010C7C3-C8BC-44D3-8F6E-4445CB8B1DC9
2018,1.47389842642902,0.367513777444152,10.558699485168,1092.81947069741,-0.780176490473511,-2.9799157170581,3.14914732317913,2.74714096495225,-1.49378302081008,-1.33168711907035,Vogtareuth_1,AA0CD71E-16CE-4660-B99C-EE09CA6A1B1C
2018,1.47389842642902,0.367513777444152,10.558699485168,1092.81947069741,-0.81298618627694,-2.9799157170581,3.14914732317913,2.74714096495225,-1.49378302081008,-1.3663558233429,Vogtareuth_2,3CC2240A-A81C-4927-BCC5-8DE39B711617
2018,1.34300880546027,0.437860569419994,9.90202657679128,696.647540343575,-0.89357393919351,-4.29024338437725,3.6315717518643,2.60159809927668,-1.73997469327163,-1.70827959215647,Vohenstrauß_1,BF4E09F4-2B26-4D59-82F4-0E11844CF25C
2018,1.30889235661019,0.421947818702537,9.5577454213663,709.900257003591,-0.824952572720949,-4.39918274608372,3.63308101584422,2.59334520626984,-1.80055683553034,-1.60577436145247,Vohenstrauß_2,C5096F96-28AB-4605-9E28-33D648120FAB
2018,1.44270029058728,0.384479385166631,9.77757874905432,924.5002955994,-0.936039287491015,-2.50468461087119,2.99761047158518,2.65073616725639,-0.798285068904722,-1.67565993811226,Waldkirchen_1,964F395E-A9B4-4614-823C-803A061979AB
2018,1.44270029058728,0.384479385166631,9.77757874905432,924.5002955994,-1.05081923809644,-2.50468461087119,2.99761047158518,2.65073616725639,-0.798285068904722,-1.87882803818961,Waldkirchen_2,20379645-0F24-44F9-AB17-99ABC9CF447A
2018,1.44547989618998,0.379682279665941,9.49181803965738,884.949435243858,-1.12525142289005,-2.58215217862564,3.07582859303487,2.65033395634184,-0.865938029424649,-1.97089361426935,Wegscheid_1,1492D5FF-A58D-43EF-927B-0999DF992952
2018,1.44547989618998,0.379682279665941,9.49181803965738,884.949435243858,-1.13076809614161,-2.58215217862564,3.07582859303487,2.65033395634184,-0.865938029424649,-1.94425206690153,Wegscheid_2,0E18D11D-F817-44C7-BDF5-C948076EEBB5
2018,1.24312990683474,0.420197299247713,9.23359303771521,678.143486529435,-0.89190168675193,-4.5725201318741,4.27724831740583,2.6694591399988,-2.19189176102875,-1.59683798151433,Weidenberg_1,1AB43767-0FCD-4DA4-9695-D21312744F97
2018,1.24312990683474,0.420197299247713,9.23359303771521,678.143486529435,-0.795372779084387,-4.5725201318741,4.27724831740583,2.6694591399988,-2.19189176102875,-1.46048074251169,Weidenberg_2,D4E804EB-02F5-4697-B580-F07937144E32
2018,1.41293467131362,0.349267664480745,10.1334509106974,990.086732792761,-0.895551333656497,-2.9183559486853,2.65451836452027,2.73768890155909,-1.55008903923,-1.37028313748734,Weilheim_i.OB_1,385D7E19-2D17-480F-828B-4ACB7B9845F8
2018,1.47419419691572,0.309628927135898,9.53789935706113,1153.76262030186,-0.897691400143336,-2.3244624265635,2.49690408966736,2.78850328221166,-1.50223425939591,-1.39500688698361,Weilheim_i.OB_2,3168F6AB-AB5B-4841-BB2D-F3C4893B8195
2018,1.52179491664787,0.451306844825219,10.7473219083077,745.070396627928,-0.57623179784966,-3.43218072454634,2.99938677020135,2.7068696226663,-1.41280109741528,-1.02937121793614,Weiltingen_1,A2DE4444-78CD-42F9-B0D4-CAAD1EE6DE5F
2018,1.52179491664787,0.451306844825219,10.7473219083077,745.070396627928,-0.604267319523882,-3.43218072454634,2.99938677020135,2.7068696226663,-1.41280109741528,-1.05383015433958,Weiltingen_2,1D06A60A-95E5-40AC-8115-E7FD54693689
2018,0.815131249292287,0.475310252719029,10.480050267366,701.45665963209,-0.664061469821244,-3.69370040666779,3.95091076827693,2.64423986022137,-1.99350354773869,-1.2120231224432,Weismain_1,9469892E-5FB3-45DC-889B-8818B6062FD0
2018,0.815131249292287,0.475310252719029,10.480050267366,701.45665963209,-0.583586586094872,-3.69370040666779,3.95091076827693,2.64423986022137,-1.99350354773869,-1.10920262773425,Weismain_2,2ACABFCB-9E60-4164-AE9D-62F445C60C36
2018,1.54264470776715,0.44002142658889,10.4073379064075,774.740451548734,-0.446852604231083,-2.95205870163153,2.73807532851577,2.647458588124,-1.0632269948653,-0.903446659949636,Weißenburg_i._Bay._1,30882270-ADE7-42CA-BC40-17DE5A1B7A64
2018,1.54264470776715,0.44002142658889,10.4073379064075,774.740451548734,-0.515558914572788,-2.95205870163153,2.73807532851577,2.647458588124,-1.0632269948653,-1.00881363463962,Weißenburg_i._Bay._2,EB9B4414-9E56-4D00-9303-D9886B932E63
2018,1.53819799994407,0.237930869620479,7.08767372553843,1441.0107626325,-0.526069951215815,-1.00206775369665,1.9835780430893,2.87009545435209,-1.68806448325948,-0.821077456766682,Wertach_1,57C71BB0-9B9F-4888-9E37-46FD53204987
2018,1.53819799994407,0.237930869620479,7.08767372553843,1441.0107626325,-0.565921205585787,-1.00206775369665,1.9835780430893,2.87009545435209,-1.68806448325948,-0.863782727579483,Wertach_2,46989D35-41DA-48B8-9CD7-12AD2765977A
2018,1.40437746490615,0.468201659992745,11.063162692378,860.516898168877,-1.0501424881216,-2.62918449126306,3.06110724340513,2.69454625702065,-1.17495238108777,-1.79659404689457,Wolfersdorf_1,4E740F0D-5062-47D7-B2B7-66F68E2D9B85
2018,1.39730009835394,0.467516191320549,11.0161767110743,857.062071093794,-0.975013068457119,-2.63730072763452,2.99476090321153,2.68305703405325,-1.13424927248518,-1.67844266906673,Wolfersdorf_2,5238D090-E5A7-40D5-B6AC-0B9B9CFC5D44
2018,1.29693696921854,0.460854900958196,10.1934414355629,742.099245343357,-0.497495736346225,-3.62658512747925,3.94123647701611,2.67190642630976,-1.81441402340407,-0.983544756939923,Wonsees_1,0D316ED1-06DA-4D5D-9ABF-87ED902AA011
2018,1.29693696921854,0.460854900958196,10.1934414355629,742.099245343357,-0.561659814094815,-3.62658512747925,3.94123647701611,2.67190642630976,-1.81441402340407,-1.07899954547163,Wonsees_2,889D188C-5F3C-437E-A176-DAE09ED0FF5A
2018,1.33058232941291,0.421789089330759,10.4331208275561,862.382504789421,-0.750421768020534,-3.10498919466511,2.75936876519101,2.65573356350111,-1.34460491327095,-1.25785689857909,Ziemetshausen_1,4B03BB4E-CB1B-40D7-B05E-F5F91A630C59
2018,1.33058232941291,0.421789089330759,10.4331208275561,862.382504789421,-0.787592033732766,-3.10498919466511,2.75936876519101,2.65573356350111,-1.34460491327095,-1.29701218703915,Ziemetshausen_2,F72F52AD-CE9E-4D9A-94D4-853B25C097D7
2018,1.3443000315007,0.444447682439172,10.7316599145398,827.06035277378,-0.849382509757557,-2.96285432384454,2.66536031399447,2.64636041711394,-1.209823919278,-1.39059305292271,Zusmarshausen_1,E15550D5-A4DB-4C62-B9F5-181A6BA5401E
2018,1.30474005024456,0.452154972020778,10.7943078896114,777.393758742398,-0.763454898424611,-2.75282715323763,2.64510030765039,2.62980260171883,-1.14125350980495,-1.2994782070194,Zusmarshausen_2,E30821E7-B985-4B7F-B4CD-4295762FE463
2019,1.49356796029634,0.351638604991553,9.61072480100717,1135.79751951143,-0.568730069513163,-0.523460750659439,1.35359583839481,1.82902397108081,0.21272196268467,-1.05739815580342,Anzinger_Forst_1,CA4E180C-1652-4C68-ADEE-414EC9A06CC9
2019,1.49356796029634,0.351638604991553,9.61072480100717,1135.79751951143,-0.51640831430703,-0.523460750659439,1.35359583839481,1.82902397108081,0.21272196268467,-0.97568356152316,Anzinger_Forst_2,4F8F0E90-ADC6-4FBA-86DD-79D15FD88E2D
2019,1.45613178267164,0.388082297305266,10.0299234356468,913.085546943328,-0.79148094740838,-1.13882815461489,2.06291000568443,2.30899269262318,-0.475727957440867,-1.55657059205928,Auerbach_1,B2703C38-D5A8-4615-9C24-0E809CD11C54
2019,1.45613178267164,0.388082297305266,10.0299234356468,913.085546943328,-0.760493539570242,-1.13882815461489,2.06291000568443,2.30899269262318,-0.475727957440867,-1.51217665907297,Auerbach_2,8C27D77F-1F31-4A11-A688-6C8DC5589CEA
2019,1.14898919193083,0.417551732444245,9.87477357680527,831.841833445694,-1.6295022525403,-2.22931855053322,2.73641445457295,2.21108832547674,-1.06714205778832,-2.55394565453939,Auerbach_i.d.OPf._1,7371B6A9-4B60-46EE-976C-ADF54E0C4C9D
2019,1.14898919193083,0.417551732444245,9.87477357680527,831.841833445694,-1.6832343588646,-2.22931855053322,2.73641445457295,2.21108832547674,-1.06714205778832,-2.64855214886794,Auerbach_i.d.OPf._2,6771E550-344C-4B1F-BEF3-D9923CD37E72
2019,1.49811042226166,0.300123181031582,9.11389469545299,1389.42328474737,-0.453375360518056,-0.533800572774028,1.32721775179042,1.86544040185587,0.515998081972465,-0.866147307620326,Aying_1,3E992497-2CB4-45C3-926F-AD2772748845
2019,1.49811042226166,0.300123181031582,9.11389469545299,1389.42328474737,-0.39864302088676,-0.533800572774028,1.32721775179042,1.86544040185587,0.515998081972465,-0.789022624422438,Aying_2,0AA3B890-C2E9-4F8C-85AD-83B88C407FDD
2019,1.47522701030412,0.412104751841452,10.490566985203,993.085522693933,-1.18404065102133,-1.0315502184398,2.0177573531899,2.00229459711566,-0.606699318566634,-2.08842200734446,Bad_Birnbach_1,88F8BEAF-BF0B-4581-AF4D-31352DF701F8
2019,1.46263277477614,0.419304648082871,10.4122004748697,936.149972496577,-1.25125347602296,-1.1074035259473,2.00099745412844,2.01195264371069,-0.675951082720582,-2.14870987881196,Bad_Birnbach_2,003417A2-B31D-4DBA-B3C2-9D519E7FDAEC
2019,1.42161622304835,0.411583728359979,10.1564067571587,837.770316706535,-1.14892265096664,-1.21122768206225,1.91498077953937,1.94335676801796,-0.617813812552861,-1.99880697293955,Beilngries_1,D123F18B-98C8-4298-AF57-6E8D78BE1ED9
2019,1.42161622304835,0.411583728359979,10.1564067571587,837.770316706535,-1.23085652745432,-1.21122768206225,1.91498077953937,1.94335676801796,-0.617813812552861,-2.1480902112378,Beilngries_2,F8E7C51A-EF61-4FB4-8FC5-39EC34FD0AB7
2019,1.55149014780181,0.215453116657836,6.27161034628916,1954.50862045612,-0.663608963104651,-0.292674248675016,1.35323131147902,1.97550117577791,0.314465970816086,-0.961019933092752,Blaichach_1,28B8BA3C-6D36-4E65-B813-883757F54A44
2019,1.55149014780181,0.215453116657836,6.27161034628916,1954.50862045612,-0.597252961222484,-0.292674248675016,1.35323131147902,1.97550117577791,0.314465970816086,-0.88144574570531,Blaichach_2,B26BFE1E-E603-42B7-8D44-24D2FFD83701
2019,1.47339085204573,0.299914174252022,8.29568273944133,1212.88162121067,-0.760811727388459,-1.6916083228357,2.31453891038337,2.45092865677165,-0.494417788298109,-1.38110425156122,Bodenmais_1,B6F22ACC-3807-4E2C-90D0-C219E5AA3B97
2019,1.47339085204573,0.299914174252022,8.29568273944133,1212.88162121067,-0.706295258860095,-1.6916083228357,2.31453891038337,2.45092865677165,-0.494417788298109,-1.2873221494643,Bodenmais_2,2045113F-D407-4A39-8870-6F0564F03567
2019,1.54536350612642,0.40761623524101,10.2723168193399,733.171972181345,-1.66475974614248,-1.34155042906516,1.78839179365119,1.94503498834188,-0.287290716097309,-2.42780601062674,Bundorfer_Forst_1,FA67E0E8-8FB2-4A38-BB5B-0FEC711904A5
2019,1.54536350612642,0.40761623524101,10.2723168193399,733.171972181345,-1.69476429658565,-1.34155042906516,1.78839179365119,1.94503498834188,-0.287290716097309,-2.47699647089659,Bundorfer_Forst_2,06313834-CEEF-49CF-8B47-EC30CEBB5477
2019,1.33774330690955,0.424216482822145,10.3672499873409,737.967272161559,-1.56567049834828,-2.04379545120994,2.13438959897643,2.09409213687193,-1.07766118608397,-2.73852551209866,Burglengenfeld_1,F88F45C7-B3F7-4FA3-B3EF-FF9EC22E1B58
2019,1.33774330690955,0.424216482822145,10.3672499873409,737.967272161559,-1.5110600877198,-2.04379545120994,2.13438959897643,2.09409213687193,-1.07766118608397,-2.61952667375711,Burglengenfeld_2,376EFBF1-BF62-40CD-A8FD-519F9154BDC5
2019,1.41319393895891,0.428686061700076,10.4606565350108,821.214785362741,-1.1283079836625,-0.86818892510548,1.6164789522096,1.84755968263255,-0.382411563257374,-2.00503035513527,Dürnbucher_Forst_1,74F3EDC7-525B-49A8-B82E-381651F818BB
2019,1.41319393895891,0.428686061700076,10.4606565350108,821.214785362741,-1.10567578982275,-0.86818892510548,1.6164789522096,1.84755968263255,-0.382411563257374,-1.96791414120387,Dürnbucher_Forst_2,C814BA90-6F33-46F6-832D-E72D3B560985
2019,1.80760961837256,0.387694497783031,9.75711072831793,854.616053524636,-1.4032109881821,-1.28309982892097,1.81301363678653,1.89931561676987,-0.631031385035072,-2.12372274671612,Ederheim_1,635C899C-EE2E-451A-B388-B9F18F0152DE
2019,1.80760961837256,0.387694497783031,9.75711072831793,854.616053524636,-1.45473007460419,-1.28309982892097,1.81301363678653,1.89931561676987,-0.631031385035072,-2.21082248901047,Ederheim_2,67376B38-CE82-4657-B014-6AB106DE1782
2019,0.900218871456698,0.401528508481823,9.71396956858904,796.284753188947,-1.8335714042907,-2.29879214005114,2.8037442380461,2.23352742744894,-1.10680382599698,-2.93877377975373,Eschenbach_i.d.OPf._1,FE168412-8843-430C-8F75-241E3D0733D8
2019,0.900218871456698,0.401528508481823,9.71396956858904,796.284753188947,-1.7922598019908,-2.29879214005114,2.8037442380461,2.23352742744894,-1.10680382599698,-2.85750303091813,Eschenbach_i.d.OPf._2,7204332B-8441-41D8-98D3-92E4EDD1D0D6
2019,1.47120225756665,0.387814749350226,9.79386269925343,877.279719137176,-1.36990417010386,-1.69338589619842,2.21980553345352,2.18766978331142,-0.874285326906293,-2.40982330182108,Falkenstein_1,65D064C2-F793-457D-A174-1A7B65A3C2E4
2019,1.47120225756665,0.387814749350226,9.79386269925343,877.279719137176,-1.34538762539192,-1.69338589619842,2.21980553345352,2.18766978331142,-0.874285326906293,-2.36423360007255,Falkenstein_2,662BE2F4-F74F-42FB-815F-22A0751D0797
2019,0.881192409893806,0.438685626810337,10.7076297796974,817.38683696355,-1.39100738053543,-1.30134623301676,2.02917000178119,2.05188465335155,-0.615624140880719,-2.12234337731503,Forchheim_1,FB2E4202-0FF6-42C3-A34B-EA64AFD6ADE7
2019,0.881192409893806,0.438685626810337,10.7076297796974,817.38683696355,-1.45187064541044,-1.30134623301676,2.02917000178119,2.05188465335155,-0.615624140880719,-2.21709334066686,Forchheim_2,137D1D43-536E-4C84-9F17-6CA5DDD67CF4
2019,1.32122496940012,0.388952673745247,10.0697851887384,921.473867081628,-1.5206642492558,-1.25899097434025,1.68409610809335,1.85934547465189,-0.325395463777885,-2.10138215497833,Forst_Aura_1,73C6F7D5-959A-4993-899D-C0D8C58CD111
2019,1.32122496940012,0.388952673745247,10.0697851887384,921.473867081628,-1.49342393895829,-1.25899097434025,1.68409610809335,1.85934547465189,-0.325395463777885,-2.06512058258394,Forst_Aura_2,F65C1F6A-876D-4317-9070-805AF55878C5
2019,1.49445992429433,0.383662849503943,10.1030881285553,1013.23407419581,-0.896238683742574,0.0031781685579041,1.15487547286713,1.69181120876916,0.122479836563389,-1.453809419887,Friedberg_1,8BA51165-033B-4DE1-A0ED-088FEBA7E464
2019,1.49445992429433,0.383662849503943,10.1030881285553,1013.23407419581,-0.880746985667429,0.0031781685579041,1.15487547286713,1.69181120876916,0.122479836563389,-1.43767708479119,Friedberg_2,8041C2CF-95D2-4A3A-81B1-CB155F8CA3E5
2019,1.39824480108153,0.420133220537773,10.5241526324886,795.331220916225,-1.12252284027075,-1.0020380819504,1.58682923642613,1.89040378661171,-0.478525005603415,-1.90296825252014,Gaimersheim_1,24B8B29D-3BBC-402C-A706-534CB2825822
2019,1.39824480108153,0.420133220537773,10.5241526324886,795.331220916225,-1.20398033884426,-1.0020380819504,1.58682923642613,1.89040378661171,-0.478525005603415,-2.05102530377574,Gaimersheim_2,0FA964AA-78A0-4C17-829E-B16A9E7466F7
2019,1.49576983425818,0.413764726816568,10.6412500660385,1036.46433144867,-1.01071064657223,-0.73483618120148,1.91898821514448,1.92517715939168,-0.372682956174431,-1.86419046675687,Gangkofen_1,D916DB61-3DBB-48D5-8DC6-77763A0E49F8
2019,1.49576983425818,0.413764726816568,10.6412500660385,1036.46433144867,-0.946734461480917,-0.73483618120148,1.91898821514448,1.92517715939168,-0.372682956174431,-1.72902974415121,Gangkofen_2,3EC3B82E-8359-47D5-9E25-471DE274FA61
2019,1.51058868458186,0.33833704976432,9.43471113097299,1157.27272461014,-0.646211851665431,-0.117970619876518,1.13228458894044,1.70314562790008,0.360877978377297,-1.09341687536676,Gauting_1,820BB15F-CB94-4B05-BACC-211CF240FFFF
2019,1.50274053064103,0.337202786066702,9.45144741312209,1159.41471739669,-0.595677004398565,-0.138221519852291,1.14379402498022,1.71644310891581,0.344471695199639,-1.03489008622872,Gauting_2,0A15799F-B41C-4A7E-80F2-911FA38DE64F
2019,1.33365964687488,0.382595713365732,10.1253089355979,893.075188524452,-1.51054698079289,-1.17953525057386,1.63002908894647,1.8626796588549,-0.187542191233226,-2.09464113241471,Geiersnest-Ost_1,67BDDBDC-867D-4B67-9DFA-D6C4098A298A
2019,1.33365964687488,0.382595713365732,10.1253089355979,893.075188524452,-1.53684433233546,-1.17953525057386,1.63002908894647,1.8626796588549,-0.187542191233226,-2.12787219878532,Geiersnest-Ost_2,1F27A981-25A8-48B2-8F8B-2B571A74480B
2019,1.49830287989833,0.414082921820114,10.4504790661364,1032.26326172537,-0.925430515409822,-0.39205362425253,1.83252350379411,1.84385182202154,-0.117957499469511,-1.71764144962539,Geisenhausen_1,B386CC86-5F89-4AC5-8D2B-A5F8543AB2EC
2019,1.49830287989833,0.414082921820114,10.4504790661364,1032.26326172537,-0.864417422668253,-0.39205362425253,1.83252350379411,1.84385182202154,-0.117957499469511,-1.60363801593519,Geisenhausen_2,268C0636-F0E5-4516-8B0A-2BE752C74F05
2019,1.37553965832366,0.408226562780639,9.98780002280536,868.255710817061,-1.74636003088375,-2.19866835988136,2.60488686598472,2.178898253414,-1.00260380521006,-2.69255122651269,Glashüttener_Forst_1,C9C7F9FB-CA5C-40DB-B3B7-4E8AC79262C0
2019,1.37553965832366,0.408226562780639,9.98780002280536,868.255710817061,-1.73571442547221,-2.19866835988136,2.60488686598472,2.178898253414,-1.00260380521006,-2.68609752267244,Glashüttener_Forst_2,00D798B0-9DD3-4AA3-BBAF-9B0765C09FF8
2019,1.3303725362562,0.405481618293334,10.5840300743666,785.961729888602,-1.46910477039114,-1.05169732775593,1.39824756193409,1.83644560279984,-0.0311100999506247,-2.08266648203213,Gramschatzer_Wald_1,BBB68992-B08B-411F-BC03-5C604E6E0838
2019,1.3303725362562,0.405481618293334,10.5840300743666,785.961729888602,-1.50124255752087,-1.05169732775593,1.39824756193409,1.83644560279984,-0.0311100999506247,-2.13185078013915,Gramschatzer_Wald_2,C93843BE-AD20-4A88-849C-8D4F749B716E
2019,1.80111923785518,0.398696423111357,10.0793407011816,849.419993603712,-1.31014395227653,-0.996711535528202,1.78620538559395,1.92470219792039,-0.46187629220438,-2.02967182786201,Heidenheim_1,187E6EEC-C8BD-46DE-9922-F0552EFD2DAE
2019,1.80111923785518,0.398696423111357,10.0793407011816,849.419993603712,-1.26115603865995,-0.996711535528202,1.78620538559395,1.92470219792039,-0.46187629220438,-1.94334417241203,Heidenheim_2,74E3A002-8D9A-4123-9D20-29625B50392F
2019,1.29187957064139,0.39186606572149,9.86425685896835,889.509806982967,-1.5296126554075,-1.30279061194051,1.68655213236488,1.86081274919787,-0.30427643083678,-2.11696064147706,Heinrichsthaler_Forst_1,9DDA78A2-3B6B-48E8-BFB0-F34C3019F9FF
2019,1.24445192629262,0.403571884553267,9.96671004563775,894.885517911795,-1.50190815058995,-1.47363061082026,1.66408336597887,1.85498573182429,-0.253054591165405,-2.10824749239469,Heinrichsthaler_Forst_2,544A3F9D-CA4D-4F42-BFF7-BCD7C33847C1
2019,1.40953375778154,0.413045518859606,10.1564632986524,812.011126034722,-1.25858807417721,-1.46173085583489,1.99013499629156,1.98177125058009,-0.846252271392709,-2.25028530343803,Hemau_1,0B3A9605-9183-4B9B-9BFF-C19EE622409C
2019,1.40953375778154,0.413045518859606,10.1564632986524,812.011126034722,-1.33924428639775,-1.46173085583489,1.99013499629156,1.98177125058009,-0.846252271392709,-2.41334540617517,Hemau_2,64B35022-D325-40FF-894F-77F565ADA5F4
2019,1.55157793378482,0.299068178595165,9.19401399209237,1688.8600569989,-0.825293086004609,-0.0270963922472608,1.25199135960013,1.76888888443046,0.336731267504681,-1.19740199864669,Hergensweiler_1,4454B9E7-7CE2-458D-A2B1-F525C2469777
2019,1.55157793378482,0.299068178595165,9.19401399209237,1688.8600569989,-0.772869316202062,-0.0270963922472608,1.25199135960013,1.76888888443046,0.336731267504681,-1.13553226891199,Hergensweiler_2,F588796B-18E0-466E-935C-1FA3592F5A31
2019,1.80891934633213,0.404887393122911,10.1645487322582,871.240681409932,-1.32041568709186,-1.07663354939175,1.80940853375259,1.91453589721875,-0.374360160979917,-1.95616479122588,Herrieden_1,DB35CE45-6461-4621-838B-26681187E988
2019,1.80891934633213,0.404887393122911,10.1645487322582,871.240681409932,-1.31570278298542,-1.07663354939175,1.80940853375259,1.91453589721875,-0.374360160979917,-1.95896015060839,Herrieden_2,1AA2C9C5-1139-43E4-BEDE-74286D2649A0
2019,1.4312646933456,0.4279049723077,10.4019664645015,831.24760318878,-1.02781994064602,-0.79281677749261,1.67321182503546,1.88360678154815,-0.356966949315216,-1.85997817784997,Hohenthann_1,A79D616D-40F3-4F2E-881D-0B1300155E56
2019,1.4312646933456,0.4279049723077,10.4019664645015,831.24760318878,-1.12140295843953,-0.79281677749261,1.67321182503546,1.88360678154815,-0.356966949315216,-2.04076511970493,Hohenthann_2,B533A0A3-C522-4D91-8C2A-03F348B4A165
2019,1.52472966613718,0.322552785609365,9.32654725343515,1195.87005269296,-0.806044509543454,0.070780247589143,0.998716201776841,1.63872273361361,0.222076300888984,-1.28146852249212,Igling_1,43DA9F21-67E2-4B80-8379-26AD6A6651E0
2019,1.52472966613718,0.322552785609365,9.32654725343515,1195.87005269296,-0.752341842902309,0.070780247589143,0.998716201776841,1.63872273361361,0.222076300888984,-1.20764035597275,Igling_2,5924D75C-C165-4551-A14E-C370444E5B9D
2019,1.56798211764424,0.413943428442556,10.3325900516741,798.5096618253,-1.35833085569365,-1.41485486319554,1.67085073301413,1.93096065443095,-0.467866720675625,-2.02764332972995,Ipsheim_1,3E789721-2EB2-427E-83BA-8EFF99CEDA7F
2019,1.56798211764424,0.413943428442556,10.3325900516741,798.5096618253,-1.34577618793722,-1.41485486319554,1.67085073301413,1.93096065443095,-0.467866720675625,-2.02704002164435,Ipsheim_2,F2607872-9BAB-42B6-9259-34DD492BD0B0
2019,1.52219163544237,0.297164951246048,8.58087803390079,1341.01424777132,-0.667826311726715,-0.222324098568296,1.12526207185833,1.6924333874617,0.266235233724514,-1.09219379369432,Irsee_1,78739B83-5A45-42EE-A1E7-706DF273F7AF
2019,1.53767932128146,0.271943987033521,8.0760755777283,1508.5319029879,-0.706655818201168,-0.459119710030442,1.27269279101477,1.8289329945408,0.307698874771068,-1.11904276135485,Irsee_2,4DB5C657-B76F-4D5D-9F8E-A12BB3222A73
2019,1.37237717835984,0.416339595886564,9.84893411416292,764.154861390682,-1.69871931022555,-2.32697173447153,2.47135809626739,2.07498067482795,-1.32859923715872,-2.79365359336651,Kastl_1,61148735-18F1-4CD7-9A23-756107EBA3F4
2019,1.37237717835984,0.416339595886564,9.84893411416292,764.154861390682,-1.65435556220716,-2.32697173447153,2.47135809626739,2.07498067482795,-1.32859923715872,-2.70633041265971,Kastl_2,D07C1DDF-1AF4-4BCE-AD2B-75A02BA27FD7
2019,1.13874047466567,0.40722461040452,10.1911232343193,785.022016924179,-1.48478874972529,-1.78660875837892,2.05139317927032,2.09131712055603,-1.0214727151406,-2.64219508427062,Kreuther_Forst_1,C7D6C766-95AD-4295-9E6B-38D2000D6F7A
2019,1.32659316066687,0.404642925304311,10.4118046844135,800.250894671142,-1.39148596893941,-1.89561312652913,1.92156633038943,2.06759284443218,-0.957549016301902,-2.50290814075912,Kreuther_Forst_2,CC627A13-F997-4D12-AB1B-6208D8D17661
2019,1.02218461314273,0.402889514266014,10.0136394854477,856.371105678778,-1.79765656657744,-1.89804042065447,2.63437755950029,2.19145111349443,-0.88115441480005,-2.75326266500914,Kronach_1,B15C2C48-1087-4B40-87D4-5A9672406FEB
